id,SalePrice
2658,150155.87705062097
2718,151909.85545550013
2414,179910.76385669343
1989,112228.72654005435
625,180459.30534436178
333,113514.59971618588
1327,120666.19862344308
858,137335.15503295336
95,177723.50006379615
1568,175011.60801559893
2482,165156.78536938544
1364,129400.08057175428
2584,161954.8745075593
818,321526.23753227957
2673,166736.62847498606
2089,138590.9501956823
1297,160766.67840731295
790,121358.17026966283
2616,212701.00253915868
720,205357.02356544207
222,142989.65461340506
557,135910.76029388193
1148,201575.05888865498
2766,162273.83745614556
534,179556.7294738646
1452,129334.35778525384
630,154211.38634190796
2648,114708.06361196167
125,145653.96884639596
1670,121649.24603405103
756,103986.56966261356
717,257881.83526251587
1032,166307.9417451499
852,216155.77778342034
1731,155345.0417716381
2639,135900.55513590793
2071,100113.65217630108
1267,105550.63881197566
1851,189342.3425854295
567,141941.09549965648
2439,214093.3413003261
1898,148324.61313168556
647,169520.9690744978
2256,231572.63294103745
1444,210312.90170139592
2485,133355.75558656923
157,125055.8170379399
88,134536.82469406433
2003,117263.09207659648
186,203239.34030395956
1425,259545.13422105246
2695,124054.32381261107
738,85827.72514584205
395,146893.00120735605
1353,155677.34522049615
1878,148291.19222629254
390,168897.8658007715
1456,233246.43185413437
1103,352954.9486878587
1387,143705.22729979028
2070,155523.47159676248
1199,161812.5327890506
2479,174265.66661804242
501,316856.797708725
1718,206358.90864066262
1483,144774.93669545345
2557,97719.9314338459
437,312315.32880364725
2224,197804.52527999456
1628,159112.9411937121
397,135965.07490109687
587,180190.70824331895
971,158672.35719733062
2611,142548.34370708375
1887,107416.41664471562
2399,346457.54584341665
2148,205456.99600530858
304,122068.12640257203
1997,135260.67108041787
2817,118145.60844013226
1431,177942.06935722948
427,363420.72583171714
263,131155.96091406618
598,191476.05482049254
2895,229221.33604954538
687,152957.61801658955
1822,134799.1188198745
2191,107904.74459764706
179,127735.38359290443
1009,202235.86416902285
2010,127586.97218981001
1991,156366.96989689025
1411,146562.49365156738
1721,233238.14356289056
1144,193313.0036468313
593,202144.26440038122
575,288632.1708107895
1249,179561.03316467974
1604,136483.7239516535
1064,460578.69743140636
1923,175269.09356359107
2325,162306.60259860803
114,201598.40553943216
2700,164669.17842371645
343,187223.45432939666
386,226270.81156670675
2005,142972.41570759515
1814,238357.83441837737
2446,517244.3144709447
208,149893.9629820668
1679,133965.88040878208
822,325846.2657219089
6,178279.4657330768
1781,407985.8316927016
2397,274029.66652409045
2340,292409.1391303568
1618,155510.49544876005
2843,117661.2971469477
1061,361998.2494906837
2786,125887.10980419707
1935,134532.94928182045
1341,123391.36823932809
521,273558.4608907889
2136,145662.07493897702
996,188866.17947921925
227,142401.85516190773
135,162344.04582457468
1167,168157.51632871418
294,216851.23882479157
1776,193668.75411788104
540,170234.45922209282
1717,201027.41853937114
2303,131259.12082542476
116,185776.34248868434
127,124609.67161729213
1371,130976.37721866407
1014,182606.1953706254
702,151251.43188156473
750,150709.32880183947
261,132887.01732238923
1559,88045.78433548774
577,199052.22318413004
2812,196441.2937277171
2080,140323.6047663777
2376,136761.50747141923
659,102236.16272650502
1235,135337.37687331182
1917,140911.91493314123
2094,245049.20532719896
1460,282937.99537825724
1471,212249.15656652563
1509,124415.54860672771
1922,133446.9366536781
433,503651.1350428462
460,235017.9910436158
1116,234907.7519910009
1137,168505.46013291698
53,171823.471835768
2354,248431.3652405207
1475,195023.56701925132
1761,552195.750541196
842,150332.98903706443
